id,split,set,is_unknown,gold,pred,score,margin95,margin90
syn-0008,val,cal,False,shipment_information.analytics,shipment_information.analytics,-22.2006113,112.44887,107.918084
syn-0011,val,cal,False,shipment_information.realtime_query,shipment_information.realtime_query,-162.618526,-27.9690442,-32.4998308
syn-0027,val,cal,False,document_processing,document_processing,-47.6323618,87.0171197,82.4863331
syn-0032,val,cal,False,document_processing,document_processing,-47.0498418,87.5996397,83.0688531
syn-0041,val,cal,False,shipment_information.realtime_query,shipment_information.disruptions,-130.629353,4.02012813,-0.510658453
syn-0044,val,cal,False,chitchat,chitchat,-35.4431749,99.2063066,94.67552
syn-0048,val,cal,False,yard_management,yard_management,-61.7646124,72.8848691,68.3540825
syn-0049,val,cal,False,shipment_information.analytics,shipment_information.analytics,-47.4370244,87.2124572,82.6816706
syn-0057,val,cal,False,shipment_information.analytics,shipment_information.analytics,-101.865159,32.7843227,28.2535362
syn-0063,val,cal,False,appointment_manager,appointment_manager,-24.4981046,110.151377,105.62059
syn-0064,val,cal,False,orders,shipment_information.realtime_query,-56.0654041,78.5840774,74.0532908
syn-0065,val,cal,False,yard_management,yard_management,-24.8210533,109.828428,105.297642
syn-0069,val,cal,False,yard_management,yard_management,-58.211782,76.4376995,71.9069129
syn-0072,val,cal,False,ai_agent_performance,ai_agent_performance,-16.7519761,117.897505,113.366719
syn-0073,val,cal,False,yard_management,yard_management,-58.1574502,76.4920313,71.9612447
syn-0076,val,cal,False,knowledge_base,knowledge_base,-71.2119954,63.4374861,58.9066996
syn-0082,val,cal,False,appointment_manager,appointment_manager,-131.762567,2.88691415,-1.64387243
syn-0090,val,cal,False,knowledge_base,knowledge_base,-115.231052,19.4184296,14.887643
syn-0094,val,cal,False,appointment_manager,appointment_manager,-99.6423837,35.0070978,30.4763112
syn-0100,val,cal,False,chitchat,chitchat,-18.0691602,116.580321,112.049535
syn-0119,val,cal,False,orders,orders,-25.8641405,108.785341,104.254554
syn-0127,val,cal,False,yard_management,yard_management,-134.649482,0,-4.53078658
syn-0130,val,cal,False,orders,shipment_information.analytics,-86.8048651,47.8446164,43.3138298
syn-0137,val,cal,False,shipment_information.analytics,shipment_information.analytics,-32.1626656,102.486816,97.9560294
syn-0139,val,cal,False,appointment_manager,appointment_manager,-19.4007001,115.248781,110.717995
syn-0141,val,cal,False,chitchat,chitchat,-30.4107483,104.238733,99.7079466
syn-0153,val,cal,False,document_processing,knowledge_base,-100.440269,34.2092128,29.6784262
syn-0171,val,cal,False,orders,orders,-74.5133733,60.1361082,55.6053216
syn-0181,val,cal,False,shipment_information.realtime_query,orders,-120.48614,14.1633411,9.63255448
syn-0183,val,cal,False,document_processing,knowledge_base,-82.2320157,52.4174658,47.8866792
syn-0185,val,cal,False,other,other,-86.1199518,48.5295298,43.9987432
syn-0200,val,cal,False,knowledge_base,knowledge_base,-68.3194154,66.3300662,61.7992796
syn-0204,val,cal,False,appointment_manager,appointment_manager,-33.9409126,100.708569,96.1777823
syn-0208,val,cal,False,shipment_information.analytics,shipment_information.analytics,-51.0739583,83.5755232,79.0447367
syn-0210,val,cal,False,ai_agent_performance,ai_agent_performance,-47.3218941,87.3275874,82.7968008
syn-0211,val,cal,False,ai_agent_performance,ai_agent_performance,-21.4465532,113.202928,108.672142
syn-0218,val,cal,False,shipment_information.analytics,shipment_information.analytics,-49.6051039,85.0443776,80.513591
syn-0219,val,cal,False,ai_agent_performance,ai_agent_performance,-24.1183063,110.531175,106.000389
syn-0229,val,cal,False,other,other,-64.2718724,70.3776091,65.8468226
syn-0270,val,cal,False,shipment_information.realtime_query,shipment_information.realtime_query,-142.08134,-7.43185809,-11.9626447
syn-0278,val,cal,False,shipment_information.disruptions,shipment_information.disruptions,-43.5587491,91.0907325,86.5599459
syn-0279,val,cal,False,ai_agent_performance,ai_agent_performance,-26.396902,108.25258,103.721793
syn-0297,val,cal,False,yard_management,yard_management,-27.3201437,107.329338,102.798551
syn-0298,val,cal,False,other,other,-44.3956222,90.2538593,85.7230727
syn-0321,val,cal,False,shipment_information.disruptions,shipment_information.disruptions,-48.8294747,85.8200068,81.2892202
syn-0326,val,cal,False,appointment_manager,appointment_manager,-58.5324424,76.1170391,71.5862525
syn-0328,val,cal,False,shipment_information.realtime_query,shipment_information.realtime_query,-58.362052,76.2874295,71.756643
syn-0333,val,cal,False,knowledge_base,knowledge_base,-73.914472,60.7350095,56.2042229
syn-0353,val,cal,False,other,other,-124.012169,10.637313,6.1065264
syn-0363,val,cal,False,shipment_information.disruptions,shipment_information.analytics,-164.202563,-29.5530816,-34.0838681
syn-0366,val,cal,False,shipment_information.disruptions,shipment_information.disruptions,-92.0803971,42.5690844,38.0382978
syn-0367,val,cal,False,document_processing,document_processing,-38.4383967,96.2110849,91.6802983
syn-0374,val,cal,False,shipment_information.analytics,shipment_information.analytics,-45.7013957,88.9480859,84.4172993
syn-0378,val,cal,False,chitchat,chitchat,-27.9763086,106.673173,102.142386
syn-0385,val,cal,False,knowledge_base,document_processing,-104.230085,30.4193962,25.8886097
syn-0388,val,cal,False,knowledge_base,knowledge_base,-130.118695,4.53078658,0
syn-0391,val,cal,False,ai_agent_performance,ai_agent_performance,-19.2319856,115.417496,110.886709
syn-0393,val,cal,False,chitchat,chitchat,-27.9893853,106.660096,102.12931
syn-0407,val,cal,False,orders,orders,-52.3357771,82.3137044,77.7829178
syn-0408,val,cal,False,document_processing,document_processing,-127.683734,6.96574704,2.43496046
syn-0409,val,cal,False,shipment_information.realtime_query,shipment_information.realtime_query,-69.3326142,65.3168673,60.7860807
syn-0413,val,cal,False,shipment_information.disruptions,shipment_information.disruptions,-55.0795373,79.5699442,75.0391577
syn-0435,val,cal,False,shipment_information.realtime_query,shipment_information.realtime_query,-21.2281849,113.421297,108.89051
syn-0439,val,cal,False,orders,orders,-54.528028,80.1214535,75.5906669
syn-0452,val,cal,False,shipment_information.realtime_query,shipment_information.realtime_query,-69.6780011,64.9714805,60.4406939
syn-0453,val,cal,False,appointment_manager,appointment_manager,-120.168701,14.480781,9.94999444
syn-0460,val,cal,False,shipment_information.analytics,shipment_information.analytics,-45.2059824,89.4434991,84.9127125
syn-0468,val,cal,False,orders,orders,-28.2940855,106.355396,101.824609
syn-0001,test,eval,False,appointment_manager,appointment_manager,-29.0568683,105.592613,101.061827
syn-0021,test,eval,False,shipment_information.analytics,shipment_information.analytics,-65.8603428,68.7891387,64.2583521
syn-0028,test,eval,False,orders,orders,-47.6782759,86.9712056,82.440419
syn-0030,test,eval,False,appointment_manager,appointment_manager,-45.165404,89.4840775,84.9532909
syn-0047,test,eval,False,ai_agent_performance,ai_agent_performance,-36.0651813,98.5843002,94.0535136
syn-0060,test,eval,False,knowledge_base,knowledge_base,-63.6226456,71.026836,66.4960494
syn-0066,test,eval,False,orders,orders,-62.4710336,72.1784479,67.6476614
syn-0078,test,eval,False,document_processing,document_processing,-99.7362287,34.9132529,30.3824663
syn-0088,test,eval,False,ai_agent_performance,ai_agent_performance,-51.9128672,82.7366143,78.2058277
syn-0089,test,eval,False,document_processing,document_processing,-44.3467319,90.3027496,85.771963
syn-0092,test,eval,False,yard_management,yard_management,-36.6563239,97.9931576,93.462371
syn-0096,test,eval,False,orders,orders,-62.0427753,72.6067062,68.0759196
syn-0099,test,eval,False,chitchat,chitchat,-30.5349275,104.114554,99.5837675
syn-0104,test,eval,False,orders,orders,-29.190433,105.459049,100.928262
syn-0110,test,eval,False,shipment_information.disruptions,shipment_information.disruptions,-75.9580433,58.6914382,54.1606516
syn-0115,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-41.8701556,92.7793259,88.2485393
syn-0116,test,eval,False,knowledge_base,knowledge_base,-99.759904,34.8895776,30.358791
syn-0126,test,eval,False,other,other,-77.2091306,57.4403509,52.9095644
syn-0131,test,eval,False,document_processing,document_processing,-34.0654152,100.584066,96.0532798
syn-0132,test,eval,False,document_processing,ai_agent_performance,-92.5630811,42.0864004,37.5556138
syn-0157,test,eval,False,knowledge_base,knowledge_base,-80.5143187,54.1351628,49.6043762
syn-0180,test,eval,False,appointment_manager,appointment_manager,-97.7518922,36.8975894,32.3668028
syn-0199,test,eval,False,orders,document_processing,-151.665072,-17.0155903,-21.5463769
syn-0212,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-49.2235996,85.425882,80.8950954
syn-0220,test,eval,False,chitchat,chitchat,-27.0147136,107.634768,103.103981
syn-0227,test,eval,False,shipment_information.analytics,shipment_information.analytics,-65.9695138,68.6799677,64.1491811
syn-0231,test,eval,False,ai_agent_performance,ai_agent_performance,-21.7784298,112.871052,108.340265
syn-0235,test,eval,False,shipment_information.analytics,shipment_information.analytics,-73.2801211,61.3693605,56.8385739
syn-0238,test,eval,False,document_processing,document_processing,-59.9232442,74.7262374,70.1954508
syn-0245,test,eval,False,knowledge_base,knowledge_base,-28.8714831,105.777998,101.247212
syn-0256,test,eval,False,yard_management,yard_management,-92.2997394,42.3497422,37.8189556
syn-0266,test,eval,False,other,other,-45.5187655,89.130716,84.5999294
syn-0277,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-93.733245,40.9162365,36.3854499
syn-0287,test,eval,False,shipment_information.analytics,shipment_information.analytics,-33.2461468,101.403335,96.8725482
syn-0309,test,eval,False,document_processing,document_processing,-87.3170551,47.3324264,42.8016398
syn-0317,test,eval,False,shipment_information.disruptions,shipment_information.disruptions,-64.6698742,69.9796073,65.4488207
syn-0319,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-45.6608907,88.9885909,84.4578043
syn-0331,test,eval,False,shipment_information.disruptions,shipment_information.disruptions,-55.1261616,79.5233199,74.9925333
syn-0337,test,eval,False,knowledge_base,knowledge_base,-45.5927945,89.056687,84.5259004
syn-0342,test,eval,False,ai_agent_performance,ai_agent_performance,-48.7186942,85.9307873,81.4000008
syn-0344,test,eval,False,appointment_manager,appointment_manager,-78.240851,56.4086305,51.8778439
syn-0347,test,eval,False,appointment_manager,appointment_manager,-24.1347923,110.514689,105.983903
syn-0361,test,eval,False,yard_management,yard_management,-102.664567,31.9849149,27.4541283
syn-0362,test,eval,False,chitchat,chitchat,-18.0847374,116.564744,112.033958
syn-0365,test,eval,False,chitchat,chitchat,-50.6629203,83.9865613,79.4557747
syn-0387,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-128.449477,6.20000432,1.66921773
syn-0389,test,eval,False,shipment_information.analytics,shipment_information.analytics,-75.883925,58.7655565,54.2347699
syn-0390,test,eval,False,other,other,-93.4063524,41.2431291,36.7123425
syn-0394,test,eval,False,knowledge_base,knowledge_base,-28.4998959,106.149586,101.618799
syn-0395,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-40.1354535,94.514028,89.9832414
syn-0400,test,eval,False,chitchat,chitchat,-36.8051717,97.8443099,93.3135233
syn-0404,test,eval,False,shipment_information.disruptions,shipment_information.disruptions,-63.7474136,70.9020679,66.3712814
syn-0412,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-115.991241,18.658241,14.1274544
syn-0424,test,eval,False,other,other,-121.195733,13.4537482,8.92296158
syn-0434,test,eval,False,orders,orders,-22.1103716,112.53911,108.008323
syn-0438,test,eval,False,shipment_information.analytics,shipment_information.analytics,-86.7448969,47.9045846,43.373798
syn-0441,test,eval,False,orders,orders,-35.6361778,99.0133037,94.4825171
syn-0442,test,eval,False,appointment_manager,appointment_manager,-98.7722062,35.8772753,31.3464887
syn-0446,test,eval,False,appointment_manager,appointment_manager,-131.526881,3.12260024,-1.40818635
syn-0462,test,eval,False,shipment_information.disruptions,shipment_information.disruptions,-106.030602,28.6188791,24.0880925
syn-0466,test,eval,False,ai_agent_performance,ai_agent_performance,-45.8912781,88.7582035,84.2274169
syn-0467,test,eval,False,shipment_information.analytics,shipment_information.analytics,-73.9837369,60.6657446,56.1349581
syn-0470,test,eval,False,yard_management,yard_management,-46.9538913,87.6955902,83.1648036
syn-0475,test,eval,False,shipment_information.realtime_query,shipment_information.realtime_query,-66.2628502,68.3866313,63.8558448
syn-0479,test,eval,False,shipment_information.analytics,shipment_information.analytics,-39.8710507,94.7784308,90.2476442
syn-0483,test,eval,False,yard_management,yard_management,-85.2267958,49.4226858,44.8918992
syn-0494,test,eval,False,ai_agent_performance,ai_agent_performance,-20.8687138,113.780768,109.249981
syn-0500,test,eval,False,yard_management,yard_management,-54.7027695,79.946712,75.4159254
syn-0012,test,eval,True,customer_support,document_processing,-137.992873,-3.3433911,-7.87417768
syn-0017,val,eval,True,customer_support,knowledge_base,-145.105888,-10.4564066,-14.9871932
syn-0018,train,eval,True,customer_support,orders,-54.3509105,80.298571,75.7677844
syn-0051,train,eval,True,customer_support,document_processing,-95.3296609,39.3198206,34.789034
syn-0055,train,eval,True,customer_support,knowledge_base,-125.201106,9.44837517,4.91758859
syn-0059,train,eval,True,customer_support,knowledge_base,-116.737555,17.9119265,13.3811399
syn-0080,train,eval,True,customer_support,document_processing,-91.2455043,43.4039772,38.8731906
syn-0085,train,eval,True,customer_support,orders,-127.803561,6.84592084,2.31513425
syn-0101,train,eval,True,customer_support,document_processing,-100.806225,33.8432566,29.31247
syn-0109,val,eval,True,customer_support,shipment_information.disruptions,-162.818093,-28.168612,-32.6993986
syn-0111,train,eval,True,customer_support,appointment_manager,-186.092538,-51.4430563,-55.9738429
syn-0120,train,eval,True,customer_support,document_processing,-173.943487,-39.2940053,-43.8247919
syn-0122,train,eval,True,customer_support,knowledge_base,-112.246186,22.4032957,17.8725091
syn-0150,train,eval,True,customer_support,appointment_manager,-68.9302616,65.7192199,61.1884333
syn-0152,train,eval,True,customer_support,document_processing,-25.8171352,108.832346,104.30156
syn-0186,train,eval,True,customer_support,document_processing,-139.675724,-5.02624275,-9.55702933
syn-0187,train,eval,True,customer_support,document_processing,-115.142788,19.5066937,14.9759071
syn-0190,val,eval,True,customer_support,appointment_manager,-81.9529411,52.6965405,48.1657539
syn-0214,test,eval,True,customer_support,document_processing,-125.473735,9.17574679,4.64496021
syn-0216,test,eval,True,customer_support,document_processing,-80.9941538,53.6553277,49.1245411
syn-0244,train,eval,True,customer_support,knowledge_base,-136.958232,-2.30875001,-6.83953659
syn-0247,val,eval,True,customer_support,document_processing,-114.994744,19.6547378,15.1239512
syn-0253,train,eval,True,customer_support,knowledge_base,-120.150368,14.499114,9.96832743
syn-0258,train,eval,True,customer_support,knowledge_base,-72.8730429,61.7764386,57.245652
syn-0265,train,eval,True,customer_support,knowledge_base,-115.603604,19.0458776,14.515091
syn-0272,val,eval,True,customer_support,shipment_information.realtime_query,-162.986232,-28.3367508,-32.8675374
syn-0296,train,eval,True,customer_support,knowledge_base,-118.808953,15.8405283,11.3097417
syn-0301,train,eval,True,customer_support,document_processing,-139.709258,-5.05977655,-9.59056313
syn-0307,train,eval,True,customer_support,shipment_information.disruptions,-183.1425,-48.4930188,-53.0238054
syn-0308,train,eval,True,customer_support,document_processing,-128.234517,6.41496431,1.88417772
syn-0315,test,eval,True,customer_support,document_processing,-112.607229,22.0422523,17.5114657
syn-0320,test,eval,True,customer_support,document_processing,-118.866166,15.7833159,11.2525294
syn-0335,train,eval,True,customer_support,yard_management,-34.7018073,99.9476742,95.4168876
syn-0357,train,eval,True,customer_support,appointment_manager,-168.132052,-33.4825702,-38.0133568
syn-0379,train,eval,True,customer_support,orders,-142.38018,-7.73069874,-12.2614853
syn-0396,train,eval,True,customer_support,knowledge_base,-142.488246,-7.83876411,-12.3695507
syn-0398,test,eval,True,customer_support,document_processing,-34.6570637,99.9924178,95.4616312
syn-0431,train,eval,True,customer_support,document_processing,-109.078157,25.5713241,21.0405375
syn-0437,val,eval,True,customer_support,document_processing,-114.565738,20.0837432,15.5529566
syn-0484,train,eval,True,customer_support,document_processing,-155.740153,-21.0906711,-25.6214576
